"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"100 GB Commitment Tier","1/Day","Consumption","377.9518","377.9518","GBP","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","509.12","509.12","USD","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","450.4689","450.4689","EUR","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3166.6234","3166.6234","GBP","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4265.6","4265.6","USD","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3774.1993","3774.1993","EUR","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28397.4611","28397.4611","GBP","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","33846.0449","33846.0449","EUR","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","38252.8","38252.8","USD","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","699.7216","699.7216","GBP","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","833.9763","833.9763","EUR","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","942.56","942.56","USD","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6128.9484","6128.9484","GBP","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8256","8256","USD","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7304.9018","7304.9018","EUR","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","81343.1251","81343.1251","EUR","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68248.3946","68248.3946","GBP","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","91934","91934","USD","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1376","1376","USD","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1021.4914","1021.4914","GBP","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1217.4836","1217.4836","EUR","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1324.5314","1324.5314","GBP","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1784.21","1784.21","USD","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1578.6675","1578.6675","EUR","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1615.2333","1615.2333","GBP","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1925.146","1925.146","EUR","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2175.8","2175.8","USD","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","19866","19866","USD","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17577.4199","17577.4199","EUR","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14747.7822","14747.7822","GBP","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","176472","176472","USD","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","156142.2757","156142.2757","EUR","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","131006.273","131006.273","GBP","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2769","1.2769","GBP","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.72","1.72","USD","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.5219","1.5219","EUR","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0822","0.0822","EUR","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.09295","0.09295","USD","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.069","0.069","GBP","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.4","7.4","USD","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.4935","5.4935","GBP","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.5475","6.5475","EUR","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","340.5061","340.5061","EUR","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","285.691","285.691","GBP","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.84","384.84","USD","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2851.3537","2851.3537","EUR","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3222.6","3222.6","USD","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2392.3388","2392.3388","GBP","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25581.313","25581.313","EUR","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21463.1974","21463.1974","GBP","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
